"id","sales"
3000888,295.062080282775
3000889,0
3000890,218.588456187568
3000891,144096.409741661
3000892,11.371342272085
3000893,30718.3719811924
3000894,904.641475730896
3000895,58124.5351848365
3000896,56821.8967295826
3000897,11157.7700375749
3000898,12745.9273715722
3000899,11744.6232339071
3000900,201764.420564475
3000901,1982.33214594362
3000902,145.186711284346
3000903,1347.63879078558
3000904,1174.64348892116
3000905,30.6648993024473
3000906,9165.08630083091
3000907,853.389596580409
3000908,817.497113389847
3000909,609.741073300331
3000910,9167.72703908367
3000911,290.966241360128
3000912,28434.1916667508
3000913,11723.4766341978
3000914,315.271811808992
3000915,480.344898915136
3000916,25794.1585126623
3000917,7328.29445013738
3000918,131677.447128364
3000919,15.5749664295382
3000920,2354.51507894328
3000921,411.687278999695
3000922,36.5538974612595
3000923,183.32453564085
3000924,119521.015950439
3000925,0
3000926,15178.2724640602
3000927,349.997621245118
3000928,103859.851435318
3000929,33505.8098857535
3000930,33272.0552442876
3000931,6523.08661290234
3000932,5808.83194018524
3000933,327178.805082378
3000934,493.993017751946
3000935,91.2658047243161
3000936,986.162305261789
3000937,720.532030868688
3000938,24.1049562434336
3000939,15981.0309410619
3000940,435.316479527798
3000941,2.06160809976735
3000942,432.382652616591
3000943,1624.78506047434
3000944,33.0650222154994
3000945,24951.0501032177
3000946,23849.871887397
3000947,44.1659889065544
3000948,309.637678061211
3000949,23387.5156804981
3000950,2781.58508230148
3000951,19881.7426929453
3000952,68.0330672923225
3000953,384.172740129723
3000954,303.196294252296
3000955,8.55817695475149
3000956,215.542261731461
3000957,165224.029725902
3000958,0
3000959,27474.816050453
3000960,459.477217448026
3000961,88105.7589365129
3000962,23244.008609105
3000963,19500.0150698573
3000964,7138.59608050862
3000965,4634.11335856103
3000966,297247.243269414
3000967,791.173855710013
3000968,33.1292950669783
3000969,1065.78906843418
3000970,629.941031383233
3000971,18.4081542045598
3000972,14931.8388730434
3000973,355.541118708245
3000974,74.1977794473266
3000975,498.338876324319
3000976,2004.17433276838
3000977,66.5815402077207
3000978,28125.9162267676
3000979,17769.9510337894
3000980,45.7781729560764
3000981,351.80028035381
3000982,23160.1048017517
3000983,2487.64399545998
3000984,35789.5795465758
3000985,179.587153519046
3000986,376.936561095124
3000987,572.419421906192
3000988,12.8014838232394
3000989,116.429137789015
3000990,156136.766008606
3000991,0
3000992,22463.5288930008
3000993,739.76842831055
3000994,92950.7158405086
3000995,40393.1870124928
3000996,23673.3048726316
3000997,9026.61946211067
3000998,5735.36126635787
3000999,300979.613005466
3001000,764.155612577169
3001001,117.859471177087
3001002,1243.2457809117
3001003,1007.16925521051
3001004,26.6757176875324
3001005,13566.7121858576
3001006,156.192405977402
3001007,1.14426671045715
3001008,779.174113151919
3001009,4615.90039331476
3001010,90.0394867790973
3001011,17647.1479853712
3001012,18751.1701009308
3001013,62.3625357199149
3001014,354.436613564104
3001015,21466.0885221248
3001016,4006.86443667394
3001017,24461.9289331517
3001018,65.6523025124792
3001019,327.33179586015
3001020,673.929059015294
3001021,0
3001022,156.330098823498
3001023,157438.101076281
3001024,0
3001025,20082.9120975635
3001026,500.937272180023
3001027,95116.9405634134
3001028,32920.5978263904
3001029,19343.9300131805
3001030,6372.29880116321
3001031,4058.70584846892
3001032,331066.348383892
3001033,890.241234681172
3001034,65.3427938548635
3001035,1302.43690766806
3001036,985.285298470064
3001037,18.907393787272
3001038,13047.9852083842
3001039,331.422707190688
3001040,1.5212845575966
3001041,373.728906316231
3001042,3938.09862476506
3001043,56.1426443874936
