"id","sales"
3000888,5.19329047619048
3000889,0.0714412990919628
3000890,4.91645228571428
3000891,2236.79326058
3000892,0.560265780915987
3000893,384.955598375333
3000894,13.5241443339333
3000895,712.249212514
3000896,787.932873451977
3000897,153.9542662964
3000898,140.457815748
3000899,136.425531500989
3000900,2709.702673
3000901,20.4476914625
3000902,3.38727142857143
3000903,34.0452300293
3000904,35.3105289691334
3000905,0.738026447876448
3000906,169.767313888285
3000907,16.999238023365
3000908,122.759680443139
3000909,13.0702469676667
3000910,99.9477223511487
3000911,6.25516666666667
3000912,318.291659774667
3000913,254.917571565
3000914,6.96696186666667
3000915,12.9125311337333
3000916,281.705677934917
3000917,63.4724277540333
3000918,3458.10577437568
3000919,762.905896515661
3000920,24.0333149990467
3001251,7.69686666666667
3001252,0.0653743622585711
3001253,8.34559777777778
3001254,2440.28166725333
3001255,0.702228484423408
3001256,694.745563013667
3001257,12.7809316681333
3001258,771.312384717333
3001259,786.839607915334
3001260,238.444564152606
3001261,157.593560684
3001262,100.665833538415
3001263,3363.13211303333
3001264,27.8489225651
3001265,1.64592727272727
3001266,26.6198729020667
3001267,42.6213540996
3001268,3.03530650335736
3001269,223.280194997333
3001270,22.7767010532212
3001271,168.447115084583
3001272,17.796105134
3001273,84.0161684763667
3001274,12.5198250684
3001275,403.454915204
3001276,260.705863413
3001277,8.48212280092
3001278,9.22948468036818
3001279,432.436823094667
3001280,107.164242240137
3001281,3291.59633576248
3001282,863.085308717279
3001283,35.5110812595667
3001614,9.84894460289855
3001615,0.994773061150646
3001616,17.7896390662667
3001617,7753.48436941333
3001618,0.22570476386102
3001619,1252.39917565733
3001620,44.7164646791112
3001621,1879.89905192398
3001622,2115.28223543333
3001623,339.381619438334
3001624,456.291273283333
3001625,273.963333994334
3001626,7992.34118702
3001627,81.9268229488333
3001628,4.7164905982906
3001629,73.9730773405334
3001630,57.6207841069667
3001631,1.14393333333333
3001632,441.302867499333
3001633,40.0929649796898
3001634,77.4442995796001
3001635,28.3553630798144
3001636,178.0696016644
3001637,26.7199127693905
3001638,666.989798115667
3001639,494.931921042
3001640,24.4330720658
3001641,25.6704269410476
3001642,1057.45651539745
3001643,256.427098127667
3001644,10773.8206812601
3001645,614.109684155723
3001646,86.4016684229
3001977,4.5429
3001978,0.165700297364655
3001979,6.33625983348333
3001980,2117.00279585333
3001981,1.35848428574356
3001982,320.944767815334
3001983,9.05059833353333
3001984,705.327708712666
3001985,696.933449189333
3001986,189.688994617467
3001987,114.933227243367
3001988,79.4672941554
3001989,2968.84055596667
3001990,19.5072828673333
3001991,1.90818484848485
3001992,31.9617803619333
3001993,23.0931823011
3001994,0.645231536188655
3001995,196.368978781333
3001996,17.6305223326
3001997,53.4916909720333
3001998,12.4128588
3001999,66.9851764408666
3002000,9.58118507627778
3002001,283.947687385334
3002002,229.4433984
3002003,7.88152879862
3002004,7.49325899906
3002005,340.369188237
3002006,53.0725347407667
3002007,3189.997232502
3002008,777.021922238095
3002009,22.0147086899
3002340,6.56845269985
3002341,0.222491369959776
3002342,6.85616433333333
3002343,1726.27088126667
3002344,0.76627050902616
3002345,350.149752717
3002346,23.3167917317714
3002347,857.495264297334
3002348,580.363867602
3002349,209.330981128667
3002350,79.8004806799333
3002351,81.32282214
3002352,3027.87683272308
3002353,31.83844147225
3002354,1.5606
3002355,37.0506950051333
3002356,29.1443095368333
3002357,0.553465800865801
3002358,193.071238437733
3002359,11.1613618402952
3002360,245.981429897317
3002361,17.6289367014167
3002362,61.9553705349333
3002363,9.49556530175
3002364,216.378697202807
3002365,240.77544946
3002366,4.87659733293333
3002367,9.10920441975
3002368,222.357706254
3002369,55.4129622468333
3002370,2022.34113671222
3002371,474.640221166667
3002372,14.37332587929
3002538,6.20421666666667
3002539,0.118690921439034
3002540,8.93795409317333
3002541,2884.8590913
3002542,0.0546697282696811
3002543,536.227715700333
3002544,14.3403275005
3002545,1150.66874676833
3002546,926.752730406334
3002547,322.601430638
3002548,157.601500251634
3002549,132.664443637533
3002550,4513.64091905
3002551,36.7312390343334
3002552,1.25864461335096
3002553,30.0034008678
3002554,43.2269537393333
3002555,0.161267724583559
3002556,258.136067932333
3002557,18.6797555973333
3002558,72.1594761694167
3002559,16.0275884672333
3002560,65.6096741019
3002561,7.39137423809524
3002562,402.184824316666
3002563,324.401412476
3002564,9.74809261019048
3002565,13.2860853289714
3002566,463.968759145333
3002567,94.7881592262888
3002568,3470.18764192094
3002569,860.149359338095
3002570,39.3428387511333
3002571,5.5894
3002572,0.136374007832136
3002573,8.31729285714286
3002574,3967.3619336
3002575,0.17344677637889
3002576,652.675730933333
3002577,15.183333998
3002578,1135.50635480133
3002579,1486.69371213333
3002580,194.906307743667
3002581,284.175301523
3002582,197.706608254
3002583,4066.80195337143
3002584,38.1562820286333
3002585,2.59123333333333
3002586,32.089680237
3002587,37.6239161352667
3002588,2.45383333333334
3002589,246.935904784
3002590,16.4406589352
3002591,57.4833419899334
3002592,19.4308980984333
3002593,132.479332355437
3002594,18.9420297369833
3002595,442.958066056
3002596,280.203692468504
3002597,7.3493334
3002598,14.4305630351
3002599,679.010296313
3002600,133.5433654398
3002601,6694.69600897334
3002602,514.782170904762
3002603,48.1888853274667
3002604,5.6932032
3002605,0.390507339323292
3002606,11.3606615991
3002607,4407.23184638142
3002608,0.275385574013171
3002609,836.107024490926
3002610,21.3635727388333
3002611,1287.43328022333
3002612,1502.40242978524
3002613,281.917377849333
3002614,288.212549043
3002615,168.264814706333
3002616,4670.51576505173
3002617,33.7191767326667
3002618,3.46032222222222
3002619,57.9029118456667
3002620,51.1693426264615
3002621,1.10476016636061
3002622,322.194460565333
3002623,27.3061355644667
3002624,55.5415195698666
3002625,26.7282198480144
3002626,148.256962480733
3002627,19.1860311681667
3002628,410.203890565333
3002629,317.067151712667
3002630,19.44498909845
3002631,20.8465512890429
3002632,550.028323711
3002633,156.515741363076
3002634,6696.56736693416
3002635,914.033257409523
3002636,39.9294226104
3002637,11.9370167325145
